DateTime,SpotPrice_RRP,PredictedPrice
2025-04-23 19:30:00,135.78,140.68729
2025-04-23 20:00:00,123.07,130.3597
2025-04-23 20:30:00,124.0,137.2023
2025-04-23 21:00:00,120.3,137.14157
2025-04-23 21:30:00,103.07,116.23484
2025-04-23 22:00:00,93.84,105.537796
2025-04-23 22:30:00,96.88,111.03763
2025-04-23 23:00:00,103.65,123.16051
2025-04-23 23:30:00,100.27,121.42499
2025-04-24 00:00:00,89.49,105.77714
2025-04-24 00:30:00,88.42,101.72846
2025-04-24 01:00:00,89.78,102.363266
2025-04-24 01:30:00,83.66,95.21933
2025-04-24 02:00:00,84.47,95.03477
2025-04-24 02:30:00,78.52,98.477554
2025-04-24 03:00:00,76.75,98.673645
2025-04-24 03:30:00,76.58,91.49584
2025-04-24 04:00:00,75.35,86.66877
2025-04-24 04:30:00,77.04,86.56819
2025-04-24 05:00:00,77.71,86.413284
2025-04-24 05:30:00,84.65,112.913025
2025-04-24 06:00:00,89.02,121.63876
2025-04-24 06:30:00,107.64,134.83777
2025-04-24 07:00:00,104.09,122.82888
2025-04-24 07:30:00,70.1,77.504875
2025-04-24 08:00:00,20.09,28.954659
2025-04-24 08:30:00,34.92,50.440994
2025-04-24 09:00:00,14.67,39.535126
2025-04-24 09:30:00,42.86,59.482777
2025-04-24 10:00:00,36.98,55.897625
2025-04-24 10:30:00,1.58,24.365517
2025-04-24 11:00:00,28.53,42.541264
2025-04-24 11:30:00,29.51,57.79494
2025-04-24 12:00:00,30.46,61.856644
2025-04-24 12:30:00,29.64,52.58907
2025-04-24 13:00:00,-9.86,16.252007
2025-04-24 13:30:00,45.25,58.5745
2025-04-24 14:00:00,13.18,34.554543
2025-04-24 14:30:00,59.66,90.13669
2025-04-24 15:00:00,48.52,84.082886
2025-04-24 15:30:00,68.46,99.08396
2025-04-24 16:00:00,66.59,94.61077
2025-04-24 16:30:00,86.74,115.80024
2025-04-24 17:00:00,140.29,178.41614
2025-04-24 17:30:00,130.61,166.93195
2025-04-24 18:00:00,130.2,159.0172
2025-04-24 18:30:00,123.98,144.39905
2025-04-24 19:00:00,117.48,134.39804
2025-04-24 19:30:00,111.87,127.80522
2025-04-24 20:00:00,96.15,109.557945
2025-04-24 20:30:00,88.16,103.145744
2025-04-24 21:00:00,114.28,139.93886
2025-04-24 21:30:00,110.5,136.04211
2025-04-24 22:00:00,104.27,125.35777
2025-04-24 22:30:00,125.13,150.43362
2025-04-24 23:00:00,117.79,139.72183
2025-04-24 23:30:00,118.35,140.9177
